,mag,mag_err,flux,flux_err,jd,band,filter,phase,sub,site
417,19.435666866094863,0.46852978401107587,3.2406706541830384e-17,1.39845178793574e-17,2459057.6072441554,i,i,62.97724415548146,True,36
418,19.452868204301307,0.48559828595617777,3.189733199826221e-17,1.4266160458751348e-17,2459058.6072441554,i,i,63.97724415548146,True,36
419,19.475441174297323,0.4934998655869324,3.124102244425098e-17,1.4199980306333735e-17,2459059.6072441554,i,i,64.97724415548146,True,36
420,19.51275509944876,0.5162130929958562,3.0185601062826727e-17,1.4351713765186067e-17,2459060.6072441554,i,i,65.97724415548146,True,36
421,19.56587587810483,0.544964057478003,2.874429659495155e-17,1.4427619177228243e-17,2459061.6072441554,i,i,66.97724415548146,True,36
422,19.62719270390031,0.5495610719786991,2.7165955087143027e-17,1.3750451118343263e-17,2459062.6072441554,i,i,67.97724415548146,True,36
423,19.683270061358584,0.5372644234039166,2.579846427226639e-17,1.2766083756932796e-17,2459063.6072441554,i,i,68.97724415548146,True,36
424,19.71966385694955,0.5537309456704196,2.494802188180546e-17,1.272360579150156e-17,2459064.6072441554,i,i,69.97724415548146,True,36
425,19.728464972774795,0.5896909001239072,2.474660440637756e-17,1.3440511356315339e-17,2459065.6072441554,i,i,70.97724415548146,True,36
426,19.71090466025677,0.5958331952674706,2.5150107427016782e-17,1.3801937267543807e-17,2459066.6072441554,i,i,71.97724415548146,True,36
427,19.67358118129415,0.5801701932195836,2.6029712943228708e-17,1.3909139490135258e-17,2459067.6072441554,i,i,72.97724415548146,True,36
428,19.62435783641441,0.5816843062738031,2.723697129838078e-17,1.4592245015633765e-17,2459068.6072441554,i,i,73.97724415548146,True,36
429,19.570686958356536,0.5879353959402153,2.861720133327003e-17,1.5496452262430847e-17,2459069.6072441554,i,i,74.97724415548146,True,36
430,19.523022751554777,0.5639984214856966,2.9901480441193e-17,1.553264591510702e-17,2459070.6072441554,i,i,75.97724415548146,True,36
431,19.495143410932403,0.5123319615875982,3.0679215669388993e-17,1.447674973496897e-17,2459071.6072441554,i,i,76.97724415548146,True,36
432,19.500283017289608,0.48342456872948614,3.053433546023403e-17,1.3595421816556189e-17,2459072.6072441554,i,i,77.97724415548146,True,36
433,19.540858472445077,0.5473761050659084,2.941430609413677e-17,1.482916656252067e-17,2459073.6072441554,i,i,78.97724415548146,True,36
434,19.60722839253092,0.6998868346033257,2.7670114248803933e-17,1.783648874131932e-17,2459074.6072441554,i,i,79.97724415548146,True,36
435,19.687616683232626,0.8748662432010064,2.5695424555978705e-17,2.0704698141179353e-17,2459075.6072441554,i,i,80.97724415548146,True,36
436,19.771660786486926,1.0163972230387162,2.378143886034044e-17,2.226255280324359e-17,2459076.6072441554,i,i,81.97724415548146,True,36
437,19.84975636038357,1.0808921550101847,2.213092975726214e-17,2.2032184620666714e-17,2459077.6072441554,i,i,82.97724415548146,True,36
438,19.907290757183695,1.0348208945299942,2.0988697894132473e-17,2.000449099265435e-17,2459078.6072441554,i,i,83.97724415548146,True,36
439,19.929479709219237,0.8864490517900194,2.056410043908053e-17,1.678955312392059e-17,2459079.6072441554,i,i,84.97724415548146,True,36
440,19.90685689676154,0.7367439905162334,2.0997091876932335e-17,1.4247870252509758e-17,2459080.6072441554,i,i,85.97724415548146,True,36
441,19.83526852773294,0.7527215780841403,2.242824433987935e-17,1.5549250421518738e-17,2459081.6072441554,i,i,86.97724415548146,True,36
442,19.73268874922446,0.9213379368150141,2.4650600860258275e-17,2.0918391338818866e-17,2459082.6072441554,i,i,87.97724415548146,True,36
443,19.63165818519584,1.1148643878509994,2.7054490855382204e-17,2.778056826095862e-17,2459083.6072441554,i,i,88.97724415548146,True,36
444,19.549997876151956,1.2813659839200808,2.916775883905261e-17,3.442342645579595e-17,2459084.6072441554,i,i,89.97724415548146,True,36
