,time,mag_raw,mag_raw_error,mag,mag_err,filter,site,fileid_img,fileid_diffimg,fileid_template,fileid_photometry,version,jd,phase,sub,scale,index,field,ccdid,qid,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,rfid,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,flux_corr,islimit,lim,plot_mag,plot_err
160,,,,19.11647424475491,0.0685274122739703,r,0,,,,,,2459041.7558218,45.52462778316615,True,,1641.0,681.0,4.0,3.0,1287255821515.0,0.0,1.5645,165.068,5.49732,26.1781,3.0339e-06,0.0283394,0.0861262,6.23742e-06,1599.0,30.0,0.048571,0.084891,20.7002,26.1781,1.0,681120215.0,621.212261355018,42.150700507051965,23.9844703332464,2.14032742750934,353.169248837861,52.0227768995932,6.8344653099655,1.02879507632925,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,667.8059775195846,False,20.368662997640666,19.11647424475491,0.0685274122739703
161,,,,19.26533022223992,0.1060402050349486,r,0,,,,,,2459048.749294,52.30703157744102,True,,1646.0,681.0,4.0,3.0,1294249291515.0,0.0,1.5134,174.586,5.63974,26.2358,2.3058e-06,0.0247423,0.0875529,4.74966e-06,1602.0,30.0,0.058774,0.070403,20.7319,26.2358,3.0,681120215.0,567.433909807218,59.97201377468065,22.4278822344911,4.54081307920537,147.29044635892,50.2137063621975,2.95302750448075,1.02771261846406,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,614.0276259717847,False,20.043503408980296,19.26533022223992,0.1060402050349486
162,,,,19.18437715683713,0.0905059616610462,r,0,,,,,,2459049.8444097,53.36909583747411,True,,1648.0,681.0,4.0,3.0,1295344401515.0,0.0,1.484,168.774,6.09835,26.2004,1.9312e-06,0.0225595,0.0859132,3.98396e-06,1595.0,30.0,0.056872,0.061997,20.6338,26.2004,3.0,681120215.0,593.744080441203,53.37974400821644,20.5433970640967,2.7566987307343,454.243316660971,60.8390851845437,7.51659348832071,1.02806324361769,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,640.3377966057697,False,20.13453377235427,19.18437715683713,0.0905059616610462
163,,,,19.36486884797116,0.0911895673734376,r,0,,,,,,2459050.7761458,54.27271142052884,True,,1650.0,681.0,4.0,3.0,1296276141515.0,0.0,2.0041,171.784,5.72249,26.2168,2.0741e-06,0.0233489,0.0909897,4.27637e-06,1590.0,30.0,0.055538,0.062414,20.4995,26.2168,3.0,681120215.0,503.925472062317,46.23893028017466,17.5847007587657,2.10398818309002,391.095283383324,55.7404600194504,7.06361828519449,1.03820021287639,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,550.5191882268837,False,20.30685554342673,19.36486884797116,0.0911895673734376
164,,,,19.529618829223505,0.1350713236603394,r,0,,,,,,2459050.7780093,54.274518678756166,True,,1651.0,681.0,4.0,3.0,1296278001515.0,0.0,1.9204,171.719,5.72205,26.2176,1.8015e-06,0.0218245,0.0888126,3.72635e-06,1601.0,30.0,0.055743,0.065845,20.5461,26.2176,1.0,681120215.0,426.767277917798,58.89057386007103,14.7883955183551,3.36544005663207,241.766345723187,57.3239969912901,4.24594705091166,1.03569651942803,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,473.3609940823648,False,20.045060523336677,19.529618829223505,0.1350713236603394
165,,,,19.273138113638076,0.1046580341294472,r,0,,,,,,2459051.8515509,55.31565996181875,True,,1654.0,681.0,4.0,3.0,1297351551515.0,0.0,1.6164,163.609,6.1908,26.1639,1.9501e-06,0.0226287,0.090532,4.00999e-06,1586.0,30.0,0.064675,0.069604,20.5235,26.1639,3.0,681120215.0,523.970794066516,55.000607888750125,19.6245741144269,3.42934910011045,363.608595305596,54.240781621222,6.74875083238004,1.03029965338213,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,570.5645102310826,False,20.06555626536658,19.273138113638076,0.1046580341294472
166,,,,19.38177205477329,0.1060956274520942,r,0,,,,,,2459052.7562153,56.193020889774424,True,,1655.0,681.0,4.0,3.0,1298256211515.0,0.0,1.3456,173.956,5.03688,26.2346,2.4853e-06,0.0257318,0.0832305,5.13384e-06,1606.0,30.0,0.067137,0.085577,20.8751,26.2346,3.0,681120215.0,504.380376126943,53.84170768307617,21.8751013311093,4.40668324257817,366.03074934146,47.1728765438448,7.81160731538857,1.02678315227257,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,550.9740922915097,False,20.15937792456854,19.38177205477329,0.1060956274520942
167,,,,19.344655586946523,0.09521636519144,r,0,,,,,,2459053.8219329,57.226574307694754,True,,1658.0,681.0,4.0,3.0,1299321931515.0,0.0,1.5919,170.886,5.18667,26.2117,2.0171e-06,0.0231047,0.0886796,4.15201e-06,1590.0,30.0,0.057921,0.065931,20.7677,26.2117,3.0,681120215.0,511.64218744712,48.957533076599326,19.1790442551849,2.7217653338621,249.190390707102,54.3419118856926,4.61648649486899,1.02884299624965,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,558.2359036116867,False,20.23972617414975,19.344655586946523,0.09521636519144
168,,,,19.42625932876737,0.1106549380486422,r,0,,,,,,2459053.8229398,57.22755081854432,True,,1659.0,681.0,4.0,3.0,1299322931515.0,0.0,1.5514,172.447,5.20453,26.212,2.0586e-06,0.0232653,0.0876311,4.25312e-06,1588.0,30.0,0.056513,0.060215,20.789,26.212,1.0,681120215.0,471.366339050401,52.79067681816669,20.4717788029041,4.24814065010143,150.654186709576,46.43780489333,3.26606418355327,1.02863486558536,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,517.9600552149677,False,20.15818191407275,19.42625932876737,0.1106549380486422
169,,,,19.43136541576346,0.1009219777787561,r,0,,,,,,2459054.8525694,58.226105399746,True,,1662.0,681.0,4.0,3.0,1300352561515.0,0.0,2.192,166.124,5.66214,26.1783,1.9582e-06,0.0227426,0.095159,4.03581e-06,1597.0,30.0,0.059165,0.056532,20.455,26.1783,3.0,681120215.0,453.180485038596,46.45684887926791,15.4946148916222,2.0389617028219,239.886272195788,55.2807891842242,4.36864096198141,1.04721352728036,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,499.77420120316265,False,20.2632506173826,19.43136541576346,0.1009219777787561
170,,,,19.411741098996167,0.1062020720071767,r,0,,,,,,2459055.8243171,59.16852500185339,True,,1665.0,681.0,4.0,3.0,1301324311515.0,0.0,1.5552,167.865,5.92702,26.1814,1.8741e-06,0.0222665,0.0879773,3.85454e-06,1594.0,30.0,0.058002,0.059806,20.6118,26.1814,3.0,681120215.0,463.750926818017,49.92139497330132,17.8714164600837,2.99097093252502,212.434334093006,51.6224440629359,4.14287032389976,1.03516264154105,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,510.3446429825837,False,20.188258207893576,19.411741098996167,0.1062020720071767
171,,,,19.436937353348927,0.1158621503916856,r,0,,,,,,2459056.838831,60.15242008684627,True,,1668.0,681.0,4.0,3.0,1302338831515.0,0.0,2.2083,163.558,6.40409,26.1752,3.6363e-06,0.0309689,0.089489,7.51741e-06,1595.0,30.0,0.070929,0.067056,20.2597,26.1752,3.0,681120215.0,449.204612765101,52.90988353172659,14.5906952975903,2.38686342936356,303.628474931951,57.4774476931231,5.31814550659712,1.04577137432596,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,495.7983289296677,False,20.11893297531205,19.436937353348927,0.1158621503916856
172,,,,19.81077683824644,0.2470210064300817,r,0,,,,,,2459056.8498148,60.16307238730584,True,,1669.0,681.0,4.0,3.0,1302349811515.0,0.0,2.8845,162.713,6.63807,26.1646,8.0951e-06,0.046173,0.0993852,1.68121e-05,1593.0,30.0,0.110924,0.091049,20.0044,26.1646,1.0,681120215.0,301.366237789986,79.16866355643225,6.55073056977009,2.39324580840173,123.275387824942,77.1656221702509,1.60830239119652,1.07128099858542,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,347.9599539545527,False,19.67079170493262,19.81077683824644,0.2470210064300817
173,,,,19.453803219546398,0.1178461291251464,r,0,,,,,,2459057.821875,61.105795057632236,True,,1671.0,681.0,4.0,3.0,1303321871515.0,0.0,1.4902,166.458,5.9792,26.1748,1.9017e-06,0.0222794,0.0865991,3.92331e-06,1583.0,30.0,0.057123,0.065888,20.6269,26.1748,3.0,681120215.0,441.382564117945,52.96685616301144,16.9848946071086,3.35733096854771,382.093236646102,55.2843091205989,6.95797166858843,1.02432356846848,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,487.97628028251165,False,20.11736449856041,19.453803219546398,0.1178461291251464
174,,,,19.793751833303144,0.1233421811839965,r,0,,,,,,2459067.677963,70.66441869007467,True,,1696.0,681.0,4.0,3.0,1313177961515.0,0.0,1.6289,175.169,5.67125,26.2261,2.7273e-06,0.0269562,0.0917804,5.63621e-06,1606.0,30.0,0.055876,0.077643,20.7077,26.2261,3.0,681120215.0,327.464558778922,42.49531502390438,13.3907447827008,2.44035699179083,-15.0111431150715,49.964147605463,-0.302461760119449,1.03210357586421,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,374.0582749434888,False,20.40782235647061,19.793751833303144,0.1233421811839965
175,,,,19.93405312654033,0.1711482042336313,r,0,,,,,,2459068.739537,71.69395356516152,True,,1701.0,681.0,4.0,3.0,1314239531515.0,0.0,1.8301,173.273,7.66364,26.2271,1.9759e-06,0.022844,0.0892313,4.08578e-06,1598.0,30.0,0.048239,0.065865,20.2996,26.2271,3.0,681120215.0,282.423595405945,51.86582116336948,8.80531926535302,2.11320278270408,51.8491105361391,68.176876906336,0.765630806914871,1.03299887226401,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,329.01731157051165,False,20.192471843573458,19.93405312654033,0.1711482042336313
176,,,,19.81160993934534,0.176432668303132,r,0,,,,,,2459069.7176505,72.6425468423123,True,,1703.0,681.0,4.0,3.0,1315217651515.0,0.0,1.2494,173.533,5.80799,26.2345,3.2454e-06,0.0292547,0.0786785,6.68801e-06,1600.0,30.0,0.08639,0.10953,20.7561,26.2345,3.0,681120215.0,324.220199979364,60.25945350392146,13.5675274733385,5.1388040288361,-23.9101079003052,52.5994320579133,-0.457631250203931,1.02143857390095,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,370.8139161439306,False,20.03701201736936,19.81160993934534,0.176432668303132
177,,,,19.736784173010324,0.1547547220209206,r,0,,,,,,2459070.7081019,73.60310565186171,True,,1704.0,681.0,4.0,3.0,1316208101515.0,0.0,1.3813,175.028,5.81061,26.2276,3.0891e-06,0.028505,0.0896001,6.37676e-06,1596.0,30.0,0.060033,0.092218,20.7349,26.2276,3.0,681120215.0,348.160094258233,56.267860549580526,13.9846430295937,4.12815495260485,41.839492256433,52.1121506712626,0.808281429598325,1.0280998832064,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,394.7538104227997,False,20.104523983004828,19.736784173010324,0.1547547220209206
178,,,,19.58946581473828,0.1768990416261915,r,0,,,,,,2459071.695544,74.56074598465996,True,,1706.0,681.0,4.0,3.0,1317195541515.0,0.0,3.0127,170.571,5.80461,26.2125,2.9658e-06,0.0279361,0.091879,6.1103e-06,1595.0,30.0,0.071427,0.068422,20.1815,26.2125,3.0,681120215.0,399.281850306776,72.64894574312957,9.20188671060205,2.2653935304773,355.389893743793,69.3462458043494,5.15937756940611,1.09679617811355,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,445.8755664713427,False,19.812001698296235,19.58946581473828,0.1768990416261915
179,,,,19.64797068301753,0.1232775175387422,r,0,,,,,,2459071.6964815,74.56165519022018,True,,1707.0,681.0,4.0,3.0,1317196481515.0,0.0,2.4731,170.257,5.75592,26.2071,2.4616e-06,0.0254404,0.0901712,5.07913e-06,1591.0,30.0,0.062168,0.063025,20.3765,26.2071,1.0,681120215.0,373.79565471024,47.73377364015823,10.3565410134215,1.41352306092752,283.128420212946,65.6503753942272,4.34171632227883,1.06153106325815,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,420.3893708748067,False,20.262610565913818,19.64797068301753,0.1232775175387422
180,,,,19.777334108679057,0.1312843769301904,r,0,,,,,,2459072.6940046,75.52907227078826,True,,1708.0,681.0,4.0,3.0,1318194001515.0,0.0,1.5707,170.119,5.74061,26.2101,2.321e-06,0.0247505,0.0851118,4.79627e-06,1605.0,30.0,0.054531,0.072598,20.6815,26.2101,3.0,681120215.0,327.608501123119,45.2490604610017,13.7780511346695,2.92667696161121,189.079361143954,50.3350433481121,3.78171565689258,1.0295029473553,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,374.2022172876857,False,20.32365107399964,19.777334108679057,0.1312843769301904
181,,,,19.87896412844196,0.1580601915188392,r,0,,,,,,2459075.7164005,78.46024992225946,True,,1715.0,681.0,4.0,3.0,1321216401515.0,0.0,1.6594,149.819,6.81633,26.0688,2.188e-06,0.0241104,0.0900774,4.5186e-06,1599.0,30.0,0.048649,0.057474,20.3123,26.0688,3.0,681120215.0,252.587517484395,43.55590226526431,9.69642303895163,2.25935132188496,83.8649023883186,54.827630073436,1.5399122161213,1.03049439410371,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,299.18123364896167,False,20.223757452594707,19.87896412844196,0.1580601915188392
182,,,,19.703505868648133,0.16954050270406,r,0,,,,,,2459076.7069907,79.42094334329077,True,,1716.0,681.0,4.0,3.0,1322206991515.0,0.0,1.3126,158.689,6.00665,26.1211,3.6857e-06,0.0310973,0.0884534,7.62407e-06,1595.0,30.0,0.068806,0.102421,20.6218,26.1211,3.0,681120215.0,322.415873478248,57.62371864296004,13.0067028288983,4.36711436659538,-47.247289381424,53.3397071621146,-0.8917466016304,1.02434833544105,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,369.0095896428147,False,19.972171786006427,19.703505868648133,0.16954050270406
183,,,,20.02563605384715,0.1955804806399235,r,0,,,,,,2459077.7617014,80.44382205741813,True,,1721.0,681.0,4.0,3.0,1323261701515.0,0.0,1.4124,156.665,6.59041,26.1031,3.2241e-06,0.0290786,0.0961639,6.63596e-06,1589.0,30.0,0.058525,0.080827,20.477,26.1031,1.0,681120215.0,223.171268893782,48.59608127248193,8.99286519750945,3.09893522537775,-168.256889967185,52.8029752580331,-3.20796525146543,1.02922250202519,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,269.7649850583487,False,20.139171864890752,20.02563605384715,0.1955804806399235
184,,,,19.992052919280862,0.2200037431014899,r,0,,,,,,2459077.7626389,80.44473126297835,True,,1722.0,681.0,4.0,3.0,1323262631515.0,0.0,1.3786,155.254,6.61685,26.0986,3.3987e-06,0.029824,0.0882177,7.01463e-06,1587.0,30.0,0.067539,0.085676,20.4757,26.0986,3.0,681120215.0,230.49499479613,56.14861709728296,9.34480712883804,4.18780270170154,-145.356420433878,52.6581166588344,-2.77897147816088,1.02694397928429,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,277.0887109606967,False,19.97782732829026,19.992052919280862,0.2200037431014899
185,,,,19.856255039526012,0.1452057704497093,r,0,,,,,,2459078.7865972,81.43778570886276,True,,1724.0,681.0,4.0,3.0,1324286591515.0,0.0,1.6138,151.631,6.91848,26.0711,2.2288e-06,0.0240889,0.0905947,4.60701e-06,1586.0,30.0,0.049695,0.065535,20.3228,26.0711,3.0,681120215.0,259.558906504725,40.94605088872951,9.73234493901904,1.9049235718361,-34.9949734769264,55.9426177696121,-0.62976435571564,1.02996881357202,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,306.15262266929165,False,20.293144934537743,19.856255039526012,0.1452057704497093
186,,,,19.709435480322508,0.1746608181210176,r,0,,,,,,2459079.7290162,82.35176177369513,True,,1726.0,681.0,4.0,3.0,1325229011515.0,0.0,1.2795,151.869,6.31384,26.0847,3.6124e-06,0.0307537,0.0870561,7.41966e-06,1590.0,30.0,0.076876,0.09939,20.5431,26.0847,3.0,681120215.0,308.306127363197,57.09413007421972,11.504980637364,3.66843467669279,161.21872841666,58.9865077957946,2.75155373479869,1.02613212985871,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,354.89984352776366,False,19.945796338835105,19.709435480322508,0.1746608181210176
187,,,,20.10645860053741,0.2409788215784743,r,0,,,,,,2459080.683044,83.27699627587668,True,,1728.0,681.0,4.0,3.0,1326183041515.0,0.0,1.3013,139.937,6.64829,26.0004,4.2947e-06,0.0335921,0.0856962,8.85843e-06,1591.0,30.0,0.078884,0.099873,20.4048,26.0004,3.0,681120215.0,181.218264412186,50.56448615717431,7.31501474592485,3.36672832449992,-167.501950072613,54.7928621448971,-3.07759220348131,1.02778376619105,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,227.8119805767527,False,19.99336099355352,20.10645860053741,0.2409788215784743
188,,,,19.928252352592192,0.1817073149559188,r,0,,,,,,2459081.7004398,84.26368628283957,True,,1731.0,681.0,4.0,3.0,1327200431515.0,0.0,1.5731,140.385,6.72108,25.9845,2.3657e-06,0.0250061,0.0950503,4.88814e-06,1592.0,30.0,0.050541,0.069846,20.2872,25.9845,3.0,681120215.0,217.950980087144,44.27531218727777,8.57097916947237,2.4499481243897,-170.979990264816,54.4318337933929,-3.1623323768574,1.03045804613198,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,264.54469625171066,False,20.121670908901397,19.928252352592192,0.1817073149559188
189,,,,19.812400744922407,0.1539432677759158,r,0,,,,,,2459081.7013773,84.26459548839979,True,,1732.0,681.0,4.0,3.0,1327201371515.0,0.0,1.3402,140.13,6.68382,25.9941,2.9526e-06,0.0279314,0.0934904,6.09118e-06,1591.0,30.0,0.069741,0.08557,20.379,25.9941,1.0,681120215.0,250.353803477009,42.10469884091104,9.99698625654748,2.28444828554262,79.0017571725143,55.4413744582211,1.43455748219886,1.02556519832942,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,296.9475196415757,False,20.18584857576996,19.812400744922407,0.1539432677759158
190,,,,19.63484925435862,0.1453067922496644,r,0,,,,,,2459082.6739236,85.20778958794153,True,,1735.0,681.0,4.0,3.0,1328173921515.0,0.0,1.5013,140.596,6.05839,25.9989,2.3077e-06,0.0247139,0.0912361,4.76697e-06,1597.0,30.0,0.057435,0.068056,20.4281,25.9989,3.0,681120215.0,304.659490952473,47.01066297649815,12.2840573217669,2.90360405478452,313.526875922121,53.2144220522379,5.93144650073152,1.02828220722079,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,351.25320711703966,False,20.07098404928736,19.63484925435862,0.1453067922496644
191,,,,19.89929176140607,0.1783277610342275,r,0,,,,,,2459086.6743981,89.08752666995353,True,,1742.0,681.0,4.0,3.0,1332174391515.0,0.0,1.3357,161.293,7.74945,26.1507,2.5339e-06,0.0258664,0.0850333,5.23013e-06,1595.0,30.0,0.067456,0.087811,20.3887,26.1507,3.0,681120215.0,270.044474657283,52.00827081807952,9.23523813087623,2.55658850503247,11.5279789501075,66.4712761805881,0.174596024304809,1.02585892198572,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,316.63819082184966,False,20.113093952908336,19.89929176140607,0.1783277610342275
192,,,,20.19529032220445,0.2279579339194226,r,0,,,,,,2459099.693669,101.71386589348838,True,,1769.0,681.0,4.0,3.0,1345193661515.0,0.0,1.4237,154.248,6.31368,26.102,2.5879e-06,0.0260172,0.0889819,5.32225e-06,1573.0,30.0,0.049938,0.086624,20.553,26.102,1.0,681120215.0,183.913152528343,48.39814823751619,7.73503984829975,3.34847778221703,-153.021780255248,52.919453890433,-2.91107295000283,1.02900250394394,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,230.5068686929097,False,20.14250312562812,20.19529032220445,0.2279579339194226
193,,,,20.048397742660185,0.2380489015264272,r,0,,,,,,2459107.6341898,109.41473562709726,True,,1773.0,681.0,4.0,3.0,1353134181515.0,0.0,1.404,101.621,6.61489,25.6408,3.3127e-06,0.0291708,0.100146,6.7616e-06,1535.0,30.0,0.062748,0.079073,20.0571,25.6408,1.0,681120215.0,125.974536996041,37.83704808254311,5.32727047981906,2.06903980168601,-29.2567989921821,52.8639757574293,-0.557162884453359,1.03180672630313,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,172.5682531606077,False,19.94858187196756,20.048397742660185,0.2380489015264272
194,,,,,,g,0,,,,,,2458333.6889468,-641.1722406705721,True,,539.0,1678.0,9.0,2.0,579188943415.0,0.0,6.4891,386.056,4.2495,26.2082,3.1064e-06,0.0279521,-0.0165112,6.68266e-06,1508.0,30.0,0.050685,0.060491,20.6509,26.2082,2.0,1678120134.0,,,,,,,,,3.06861096796473,18.4049999237061,0.120999999344349,8.09500026702881,0.607999980449677,2458245.987083,2458680.726724,61.0,,False,,,
195,,,,,,g,0,,,,,,2458333.6894097,-641.1717917408826,True,,540.0,1678.0,9.0,2.0,579189403415.0,0.0,6.4338,386.508,4.26863,26.2113,2.6877e-06,0.0260625,-0.0179323,5.75669e-06,1513.0,30.0,0.050141,0.058234,20.6987,26.2113,2.0,1678120134.0,,,,,,,,,3.06861096796473,18.4049999237061,0.120999999344349,8.09500026702881,0.607999980449677,2458245.987083,2458680.726724,61.0,,False,,,
196,,,,19.74648515705597,0.0687481804255166,g,0,,,,,,2458994.9131366,0.09569109315109711,True,,1541.0,681.0,4.0,3.0,1240413131515.0,0.0,1.9345,148.594,4.35913,26.3015,2.6216e-06,0.0262262,-0.0908522,5.42259e-06,1591.0,30.0,0.066494,0.051022,20.8665,26.3015,1.0,681120115.0,440.481235238562,26.519010021311043,20.6347255335584,1.24723296806711,418.771759049237,40.9695858463308,10.2903703376876,1.02599159060225,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,418.7992904238533,False,20.99518172058856,19.74648515705597,0.0687481804255166
197,,,,19.75768800474595,0.0703255526748199,g,0,,,,,,2458994.9140741,0.09660029871131601,True,,1542.0,681.0,4.0,3.0,1240414071515.0,0.0,2.0518,149.044,4.37154,26.3091,2.8722e-06,0.0275055,-0.101751,5.91605e-06,1593.0,30.0,0.069462,0.05074,20.8252,26.3091,3.0,681120115.0,439.093817797443,27.03759847153221,22.0160933249125,1.48522583872292,483.245022391686,37.2361061401798,13.0652679845058,1.02631713280976,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,417.4118729827344,False,20.981754703759588,19.75768800474595,0.0703255526748199
198,,,,19.099654518684854,0.0464302864490581,g,0,,,,,,2458995.8220139,0.9771377725856327,True,,1545.0,681.0,4.0,3.0,1241322011515.0,0.0,1.6531,148.44,4.38597,26.2809,2.516e-06,0.0259439,-0.0752539,5.15892e-06,1610.0,30.0,0.060131,0.053916,20.8793,26.2809,3.0,681120115.0,767.268713806375,31.885242016128604,36.6092167133944,1.87049145055082,697.529620746299,37.4580048958297,18.7470615380401,1.0244353945919,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,745.5867689916663,False,20.774500694839517,19.099654518684854,0.0464302864490581
199,,,,19.131525183734176,0.043338333105784,g,0,,,,,,2458995.8229398,0.9780357281571712,True,,1546.0,681.0,4.0,3.0,1241322931515.0,0.0,1.7863,147.29,4.35482,26.2843,2.6321e-06,0.0265485,-0.0792562,5.41209e-06,1608.0,30.0,0.062046,0.052322,20.8763,26.2843,1.0,681120115.0,747.971713918936,28.991607207112438,37.4480480224328,1.70264067037795,720.140817410013,34.4580859090816,21.0397933640716,1.02507125192123,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,726.2897691042273,False,20.88119425916912,19.131525183734176,0.043338333105784
200,,,,18.46767592258209,0.0339356378869509,g,0,,,,,,2458996.8300579,1.9547582239236871,True,,1550.0,681.0,4.0,3.0,1242330051515.0,0.0,1.5314,147.827,4.46292,26.2869,2.6241e-06,0.0264162,-0.0721274,5.39217e-06,1600.0,30.0,0.054934,0.064343,20.8809,26.2869,1.0,681120115.0,1363.48764029582,41.94071308510215,57.7624428310611,2.55123644627625,1240.14028553987,38.5187143820983,32.4126264788987,1.01912518244084,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,1341.8056954811111,False,20.482885463757224,18.46767592258209,0.0339356378869509
201,,,,18.444365815543875,0.0366307947905314,g,0,,,,,,2458996.8309954,1.955667429483906,True,,1551.0,681.0,4.0,3.0,1242330991515.0,0.0,1.6483,147.967,4.47634,26.2881,2.6132e-06,0.0263635,-0.076583,5.35929e-06,1601.0,30.0,0.055804,0.057306,20.8685,26.2881,3.0,681120115.0,1394.12291380362,46.30524407953479,56.4037764494926,2.83638374591812,1267.55534208704,40.8052131633694,31.2727786799118,1.02056253361972,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,1372.4409689889112,False,20.376599544777196,18.444365815543875,0.0366307947905314
202,,,,18.006268982878122,0.0297844448179133,g,0,,,,,,2458997.8845255,2.9774011751213867,True,,1554.0,681.0,4.0,3.0,1243384521515.0,0.0,1.7696,147.198,4.11356,26.2831,2.7003e-06,0.0268681,-0.0804836,5.52229e-06,1601.0,30.0,0.066984,0.053177,20.9274,26.2831,3.0,681120115.0,2066.8660407804,56.10635797067714,73.9153813850467,3.25356538639882,2069.10288295237,42.4349715388993,49.087776764625,1.0246875461394,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,2045.1840959656915,False,20.16314479345609,18.006268982878122,0.0297844448179133
